"name","namecode","id","season","nickname"
"양창섭","양창섭01","622","2018",""
"양현","양현01","623","2018",""
"양현종","양현종01","624","2018",""
"양훈","양훈01","625","2017",""
"어센시오","어센시오01","626","2014",""
"어윈","어윈01","627","2015",""
"엄상백","엄상백01","628","2018",""
"엄정욱","엄정욱01","629","2014",""
"엄태용","엄태용01","630","2014",""
"에릭","에릭01","631","2014",""
"에반","에반01","632","2015",""
"에반스","에반스01","633","2017",""
"여건욱","여건욱01","634","2018",""
"연경흠","연경흠01","635","2013",""
"예진원","예진원01","636","2018",""
"오간도","오간도01","637","2017",""
"오넬리","오넬리01","638","2011",""
"오두철","오두철01","639","2014",""
"오상민","오상민01","640","2011",""
"오선진","오선진01","641","2018",""
"오설리반","오설리반01","642","2017",""
"오성민","오성민01","643","2011",""
"오승택","오승택01","644","2017",""
"오승환","오승환01","645","2013",""
"오영수","오영수01","646","2018",""
"오윤","오윤01","647","2014",""
"오윤석","오윤석01","648","2018",""
"오윤성","오윤성01","649","2017",""
"오장훈","오장훈01","650","2015",""
"오재영","오재영01","651","2016",""
"오재원","오재원01","652","2018",""
"오재일","오재일01","653","2018",""
"오재필","오재필01","654","2013",""
"오정복","오정복01","655","2018",""
"오주원","오주원01","651","2018",""
"오준혁","오준혁01","657","2018",""
"오준형","오준형01","658","2013",""
"오지환","오지환01","659","2018",""
"오카모토","오카모토01","660","2010",""
"오태곤","오태곤01","644","2018",""
"오현근","오현근01","662","2016",""
"오현택","오현택01","663","2018",""
"옥스프링","옥스프링01","664","2015",""
"올슨","올슨01","665","2013",""
"왈론드","왈론드01","666","2010",""
"왕웨이중","왕웨이중01","667","2018",""
"용덕한","용덕한01","668","2016",""
"우규민","우규민01","669","2018",""
"우동균","우동균01","670","2017",""
"울프","울프01","671","2014",""
"워스","워스01","672","2017",""
"원용묵","원용묵01","673","2013",""
"원종현","원종현01","674","2018",""
"웨버","웨버01","675","2014",""
"웹스터","웹스터01","676","2016",""
"윌슨","윌슨01","677","2018",""
"유강남","유강남01","678","2018",""
"유경국","유경국01","679","2016",""
"유동훈","유동훈01","680","2013",""
"유먼","유먼01","681","2015",""
"유민상","유민상01","682","2018",""
"유서준","유서준01","683","2016",""
"유선정","유선정01","684","2015",""
"유승철","유승철01","685","2018",""
"유영준","유영준01","686","2017",""
"유원상","유원상01","687","2018",""
"유재신","유재신01","688","2018",""
"유재웅","유재웅01","689","2012",""
"유재유","유재유01","690","2018",""
"유재혁","유재혁01","691","2013",""
"유재훈","유재훈01","692","2016",""
"유창식","유창식01","693","2016",""
"유창준","유창준01","694","2014",""
"유한준","유한준01","695","2018",""
"유희관","유희관01","696","2018",""
"윤강민","윤강민01","697","2018",""
"윤경영","윤경영01","698","2010",""
"윤규진","윤규진01","699","2018",""
"윤근영","윤근영01","700","2018",""
"윤기호","윤기호01","701","2015",""
"윤길현","윤길현01","702","2018",""
"윤대영","윤대영01","703","2018",""
"윤도경","윤도경01","704","2015",""
"윤명준","윤명준01","705","2016",""
"윤병호","윤병호01","706","2018",""
"윤석민","윤석민01","707","2018","윤석민(1985)"
"윤석민","윤석민02","708","2018","윤석민(1986)"
"윤석주","윤석주01","709","2015",""
"윤성빈","윤성빈01","710","2018",""
"윤성환","윤성환01","711","2018",""
"윤수강","윤수강01","712","2018",""
"윤수호","윤수호01","713","2018",""
"윤여운","윤여운01","714","2015",""
"윤영삼","윤영삼01","715","2018",""
"윤영수","윤영수01","716","2015",""
"윤완주","윤완주01","717","2016",""
"윤요섭","윤요섭01","718","2017",""
"윤정우","윤정우01","719","2018",""
"윤중환","윤중환01","720","2015",""
"윤지웅","윤지웅01","721","2018",""
"윤진호","윤진호01","722","2018",""
"윤형배","윤형배01","723","2014",""
"윤효섭","윤효섭01","724","2010",""
"윤희상","윤희상01","725","2018",""
"이건욱","이건욱01","726","2017",""
"이경우","이경우01","727","2016",""
"이규대","이규대01","728","2011",""
"이대수","이대수01","729","2018",""
"이대진","이대진01","730","2012",""
"이대형","이대형01","731","2018",""
"이대호","이대호01","732","2018",""
"이대환","이대환01","733","2015",""
"이도윤","이도윤01","734","2018",""
"이도형","이도형01","735","2010",""
"이동걸","이동걸01","736","2018",""
"이동학","이동학01","737","2010",""
"이동현","이동현01","738","2010","이동현(1979)"
"이동현","이동현02","739","2018","이동현(1983)"
"이동훈","이동훈01","740","2018",""
"이두환","이두환01","741","2010",""
"이명기","이명기01","742","2018",""
"이명우","이명우01","743","2018",""
"이명환","이명환01","744","2013",""
"이민우","이민우01","745","2018",""
"이민재","이민재01","746","2015",""
"이민호","이민호01","747","2018",""
"이범준","이범준01","748","2011",""
"이범호","이범호01","749","2018",""
"이병규","이병규01","750","2016","큰이병규"
"이병규","이병규02","751","2018","작은이병규"
"이병휘","이병휘01","752","2018",""
"이보근","이보근01","753","2018",""
"이브랜드","이브랜드01","754","2013",""
"이상민","이상민01","755","2018",""
"이상백","이상백01","756","2014",""
"이상열","이상열01","757","2014",""
"이상호","이상호01","758","2018",""
"이상화","이상화01","759","2018",""
"이상훈","이상훈01","760","2016",""
"이성곤","이성곤01","761","2018",""
"이성규","이성규01","762","2017",""
"이성민","이성민01","763","2016",""
"이성열","이성열01","764","2018",""
"이성우","이성우01","765","2018",""
"이성진","이성진01","766","2012",""
"이성호","이성호01","767","2010",""
"이수민","이수민01","768","2017",""
"이숭용","이숭용01","769","2011",""
"이승엽","이승엽01","770","2017",""
"이승우","이승우01","771","2012",""
"이승재","이승재01","772","2014",""
"이승주","이승주01","773","2011",""
"이승진","이승진01","774","2018",""
